column 1, column 2, column 3
-1.5708, 1.5666, -2.8366
-1.5708, 1.57445, -2.84628
-1.5708, 1.58785, -2.85538
-1.5708, 1.55958, -2.86338
-1.5708, 1.56973, -2.87232
-1.5708, 1.60133, -2.86168
-1.5708, 1.6729, -2.86662
-1.5708, 1.70202, -2.87085
-1.5708, 1.74373, -2.87422
-1.5708, 1.76891, -2.87636
-1.5708, 1.77573, -2.87772
-1.5708, 1.80075, -2.87897
-1.5708, 1.80736, -2.87958
-1.5708, 1.81483, -2.88004
-1.5708, 1.82846, -2.88
-1.5708, 1.83259, -2.87958
-1.5708, 1.83575, -2.87333
-1.5708, 1.83816, -2.82892
-1.5708, 1.8411, -2.72598
-1.5708, 1.84639, -2.61656
-1.5708, 1.85456, -2.50095
-1.5708, 1.86648, -2.3867
-1.5708, 1.88297, -2.259
-1.5708, 1.90725, -2.1663
-1.5708, 1.93767, -2.07594
-1.5708, 1.97466, -1.98337
-1.5708, 2.02084, -1.92372
-1.5708, 2.06948, -1.91254
-1.5708, 2.11138, -1.89023
-1.5708, 2.15029, -1.87295
-1.5708, 2.18613, -1.85242
-1.5708, 2.2201, -1.84105
-1.5708, 2.25134, -1.82422
-1.5708, 2.28098, -1.8044
-1.5708, 2.30979, -1.80008
-1.5708, 2.33606, -1.78089
-1.5708, 2.36195, -1.78292
-1.5708, 2.3853, -1.77006
-1.5708, 2.40786, -1.7589
-1.5708, 2.42959, -1.75156
-1.5708, 2.45014, -1.73015
-1.5708, 2.471, -1.72866
-1.5708, 2.49038, -1.71312
-1.5708, 2.50959, -1.70346
-1.5708, 2.52809, -1.68267
-1.5708, 2.5469, -1.67354
-1.5708, 2.56509, -1.66125
-1.5708, 2.58299, -1.65452
-1.5708, 2.60036, -1.66121
-1.5708, 2.6162, -1.65429
-1.5708, 2.63177, -1.66953
-1.5708, 2.64553, -1.66304
-1.5708, 2.65888, -1.64706
-1.5708, 2.67247, -1.6415
-1.5708, 2.68568, -1.63572
-1.5708, 2.69859, -1.63476
-1.5708, 2.71098, -1.63739
-1.5708, 2.7227, -1.64025
-1.5708, 2.7337, -1.63014
-1.5708, 2.74467, -1.61899
-1.5708, 2.75572, -1.61391
-1.5708, 2.76664, -1.62699
-1.5708, 2.77657, -1.64066
-1.5708, 2.78555, -1.65042
-1.5708, 2.79371, -1.63713
-1.5708, 2.80217, -1.64293
-1.5708, 2.81003, -1.63288
-1.5708, 2.81798, -1.62193
-1.5708, 2.82608, -1.61736
-1.5708, 2.83416, -1.62962
-1.5708, 2.84151, -1.64029
-1.5708, 2.84817, -1.64002
-1.5708, 2.85464, -1.6411
-1.5708, 2.86081, -1.62866
-1.5708, 2.86717, -1.6118
-1.5708, 2.87401, -1.62065
-1.5708, 2.88029, -1.62219
-1.5708, 2.88628, -1.61237
-1.5708, 2.89237, -1.59729
-1.5708, 2.89881, -1.59256
-1.5708, 2.90526, -1.59992
-1.5708, 2.91117, -1.58655
-1.5708, 2.91743, -1.59682
-1.5708, 2.92315, -1.60603
-1.5708, 2.92833, -1.60366
-1.5708, 2.93341, -1.59079
-1.5708, 2.93876, -1.58544
-1.5708, 2.9441, -1.57336
-1.5708, 2.94974, -1.58338
-1.5708, 2.95487, -1.58839
-1.5708, 2.95964, -1.58191
-1.5708, 2.96445, -1.57113
-1.5708, 2.9695, -1.57309
-1.5708, 2.97431, -1.56812
-1.5708, 2.97911, -1.55752
-1.5708, 2.98417, -1.56719
-1.5708, 2.98865, -1.55662
-1.5708, 2.99343, -1.56065
-1.5708, 2.99789, -1.55098
-1.5708, 3.00257, -1.55778
-1.5708, 3.0069, -1.56117
-1.5708, 3.01094, -1.55086
-1.5708, 3.0152, -1.54712
-1.5708, 3.01945, -1.54352
-1.5708, 3.02371, -1.54787
