column 1, column 2, column 3
-1.5708, 1.5486, -3.05433
-1.5708, 1.54378, -3.05433
-1.5708, 1.56425, -3.05433
-1.5708, 1.53362, -3.05433
-1.5708, 1.53889, -3.05433
-1.5708, 1.60184, -2.96334
-1.5708, 1.72848, -2.9728
-1.5708, 1.75885, -2.97267
-1.5708, 1.82102, -2.97079
-1.5708, 1.8561, -2.96514
-1.5708, 1.84567, -2.95771
-1.5708, 1.88529, -2.95147
-1.5708, 1.88774, -2.94328
-1.5708, 1.89438, -2.93548
-1.5708, 1.92019, -2.92669
-1.5708, 1.92195, -2.91677
-1.5708, 1.92335, -2.8927
-1.5708, 1.92371, -2.77426
-1.5708, 1.92922, -2.64656
-1.5708, 1.94165, -2.51886
-1.5708, 1.96189, -2.39116
-1.5708, 1.99141, -2.26346
-1.5708, 2.03162, -2.13576
-1.5708, 2.08629, -2.00806
-1.5708, 2.15572, -1.89315
-1.5708, 2.23636, -1.79461
-1.5708, 2.32379, -1.74564
-1.5708, 2.40046, -1.75838
-1.5708, 2.45629, -1.73829
-1.5708, 2.50583, -1.72674
-1.5708, 2.54929, -1.70705
-1.5708, 2.58954, -1.70542
-1.5708, 2.62461, -1.69035
-1.5708, 2.65726, -1.66907
-1.5708, 2.68891, -1.67943
-1.5708, 2.71572, -1.65617
-1.5708, 2.74253, -1.67678
-1.5708, 2.76447, -1.66259
-1.5708, 2.78576, -1.6527
-1.5708, 2.8061, -1.65058
-1.5708, 2.82471, -1.61927
-1.5708, 2.84473, -1.63127
-1.5708, 2.86184, -1.61123
-1.5708, 2.8793, -1.60471
-1.5708, 2.89577, -1.57526
-1.5708, 2.91355, -1.5722
-1.5708, 2.93007, -1.56102
-1.5708, 2.94625, -1.56081
-1.5708, 2.96122, -1.58479
-1.5708, 2.97297, -1.57691
-1.5708, 2.98455, -1.59757
-1.5708, 2.99359, -1.59087
-1.5708, 3.00246, -1.56576
-1.5708, 3.01262, -1.56502
-1.5708, 3.02209, -1.56241
-1.5708, 3.03108, -1.56863
-1.5708, 3.03898, -1.57984
-1.5708, 3.04549, -1.58889
-1.5708, 3.05085, -1.57035
-1.5708, 3.05433, -1.55317
-1.5708, 3.05433, -1.55074
-1.5708, 3.05433, -1.56726
-1.5708, 3.05433, -1.58235
-1.5708, 3.05433, -1.59615
-1.5708, 3.05433, -1.57654
-1.5708, 3.05433, -1.59072
-1.5708, 3.05433, -1.57768
-1.5708, 3.05433, -1.56428
-1.5708, 3.05433, -1.56489
-1.5708, 3.05433, -1.5804
-1.5708, 3.05433, -1.59442
-1.5708, 3.05433, -1.60087
-1.5708, 3.05433, -1.6078
-1.5708, 3.05433, -1.58583
-1.5708, 3.05433, -1.55882
-1.5708, 3.05433, -1.57457
-1.5708, 3.05433, -1.58628
-1.5708, 3.05433, -1.57176
-1.5708, 3.05433, -1.54872
-1.5708, 3.05433, -1.54966
-1.5708, 3.05433, -1.56602
-1.5708, 3.05433, -1.54474
-1.5708, 3.05433, -1.56175
-1.5708, 3.05433, -1.5772
-1.5708, 3.05433, -1.57705
-1.5708, 3.05433, -1.55531
-1.5708, 3.05433, -1.5522
-1.5708, 3.05433, -1.53503
-1.5708, 3.05433, -1.55293
-1.5708, 3.05433, -1.56893
-1.5708, 3.05433, -1.55851
-1.5708, 3.05433, -1.54126
-1.5708, 3.05433, -1.55218
-1.5708, 3.05433, -1.54605
-1.5708, 3.05433, -1.52938
-1.5708, 3.05433, -1.54773
-1.5708, 3.05433, -1.53068
-1.5708, 3.05433, -1.54547
-1.5708, 3.05433, -1.52897
-1.5708, 3.05433, -1.54691
-1.5708, 3.05433, -1.55529
-1.5708, 3.05433, -1.53459
-1.5708, 3.05433, -1.53126
-1.5708, 3.05433, -1.52826
-1.5708, 3.05433, -1.54112
