column 1, column 2, column 3
-1.5708, 1.54661, -3.05433
-1.5708, 1.54189, -3.05433
-1.5708, 1.5627, -3.05433
-1.5708, 1.53282, -3.05433
-1.5708, 1.53819, -3.05433
-1.5708, 1.59563, -2.95329
-1.5708, 1.72333, -2.96389
-1.5708, 1.75575, -2.96458
-1.5708, 1.8187, -2.96334
-1.5708, 1.85432, -2.95825
-1.5708, 1.84441, -2.95131
-1.5708, 1.88635, -2.94491
-1.5708, 1.88911, -2.93695
-1.5708, 1.89583, -2.92951
-1.5708, 1.92223, -2.92071
-1.5708, 1.92478, -2.91073
-1.5708, 1.92713, -2.88599
-1.5708, 1.92764, -2.76807
-1.5708, 1.93318, -2.64037
-1.5708, 1.94561, -2.51267
-1.5708, 1.96587, -2.38497
-1.5708, 1.99545, -2.25727
-1.5708, 2.03575, -2.12957
-1.5708, 2.09066, -2.00187
-1.5708, 2.16039, -1.88924
-1.5708, 2.24066, -1.79196
-1.5708, 2.32751, -1.74329
-1.5708, 2.40378, -1.75627
-1.5708, 2.45935, -1.73643
-1.5708, 2.50866, -1.72505
-1.5708, 2.55192, -1.7055
-1.5708, 2.59201, -1.70397
-1.5708, 2.62692, -1.68897
-1.5708, 2.65945, -1.66774
-1.5708, 2.691, -1.67815
-1.5708, 2.7177, -1.65493
-1.5708, 2.74444, -1.67558
-1.5708, 2.7663, -1.6614
-1.5708, 2.78753, -1.65153
-1.5708, 2.80781, -1.64943
-1.5708, 2.82636, -1.61813
-1.5708, 2.84634, -1.63014
-1.5708, 2.86339, -1.61011
-1.5708, 2.88081, -1.60361
-1.5708, 2.89724, -1.57415
-1.5708, 2.91499, -1.57111
-1.5708, 2.93148, -1.55993
-1.5708, 2.94763, -1.55973
-1.5708, 2.96258, -1.58371
-1.5708, 2.97432, -1.57508
-1.5708, 2.98594, -1.59579
-1.5708, 2.99503, -1.58967
-1.5708, 3.00388, -1.56492
-1.5708, 3.01401, -1.56439
-1.5708, 3.02342, -1.56193
-1.5708, 3.03236, -1.56823
-1.5708, 3.04019, -1.57949
-1.5708, 3.04664, -1.58858
-1.5708, 3.05195, -1.57007
-1.5708, 3.05433, -1.5529
-1.5708, 3.05433, -1.55055
-1.5708, 3.05433, -1.56708
-1.5708, 3.05433, -1.58219
-1.5708, 3.05433, -1.596
-1.5708, 3.05433, -1.57555
-1.5708, 3.05433, -1.5898
-1.5708, 3.05433, -1.57614
-1.5708, 3.05433, -1.56235
-1.5708, 3.05433, -1.56273
-1.5708, 3.05433, -1.57839
-1.5708, 3.05433, -1.59257
-1.5708, 3.05433, -1.59867
-1.5708, 3.05433, -1.60537
-1.5708, 3.05433, -1.58326
-1.5708, 3.05433, -1.55616
-1.5708, 3.05433, -1.57213
-1.5708, 3.05433, -1.58372
-1.5708, 3.05433, -1.56912
-1.5708, 3.05433, -1.54603
-1.5708, 3.05433, -1.54695
-1.5708, 3.05433, -1.56354
-1.5708, 3.05433, -1.54183
-1.5708, 3.05433, -1.55907
-1.5708, 3.05433, -1.57474
-1.5708, 3.05433, -1.57376
-1.5708, 3.05433, -1.55288
-1.5708, 3.05433, -1.55032
-1.5708, 3.05433, -1.53349
-1.5708, 3.05433, -1.55151
-1.5708, 3.05433, -1.56614
-1.5708, 3.05433, -1.55571
-1.5708, 3.05433, -1.53846
-1.5708, 3.05433, -1.5494
-1.5708, 3.05433, -1.54328
-1.5708, 3.05433, -1.52661
-1.5708, 3.05433, -1.54518
-1.5708, 3.05433, -1.5273
-1.5708, 3.05433, -1.54298
-1.5708, 3.05433, -1.52701
-1.5708, 3.05433, -1.54514
-1.5708, 3.05433, -1.55368
-1.5708, 3.05433, -1.53308
-1.5708, 3.05433, -1.52982
-1.5708, 3.05433, -1.52686
-1.5708, 3.05433, -1.53975
