column 1, column 2, column 3
0.000963058, 0.000406263, -0.000769056
3.83684e-05, 8.16048e-06, -1.54478e-05
3.83684e-05, 8.16049e-06, -1.54478e-05
0.00747905, 0.0032117, -0.00607974
0.0278302, 0.013596, -0.0257372
0.0626481, 0.0306177, -0.0579593
0.112259, 0.0548711, -0.103871
0.123139, 0.0601901, -0.11394
0.169709, 0.0829573, -0.157038
0.175744, 0.0859079, -0.162624
0.211607, 0.103441, -0.195813
0.279357, 0.136562, -0.258511
0.261764, 0.127961, -0.24223
0.23361, 0.114197, -0.216175
0.251991, 0.123183, -0.233186
0.28955, 0.141545, -0.267945
0.346777, 0.169522, -0.320905
0.319527, 0.1562, -0.295687
0.342853, 0.167604, -0.317274
0.38317, 0.187314, -0.354585
0.364259, 0.178068, -0.337083
0.425575, 0.208044, -0.393828
0.408698, 0.199794, -0.378209
0.373847, 0.182756, -0.345956
0.386111, 0.188751, -0.357306
0.439345, 0.214776, -0.406572
0.453985, 0.221934, -0.42012
0.394323, 0.192766, -0.364906
0.447994, 0.219005, -0.414576
0.416105, 0.203415, -0.385064
0.39018, 0.190741, -0.361072
0.422996, 0.206783, -0.391441
0.412634, 0.201718, -0.381852
0.388338, 0.18984, -0.359367
0.423978, 0.207264, -0.39235
0.370084, 0.180916, -0.342474
0.411186, 0.20101, -0.380512
0.362254, 0.177088, -0.335228
0.36375, 0.17782, -0.336612
0.330498, 0.161563, -0.305839
0.358435, 0.175221, -0.331694
0.368744, 0.180261, -0.341235
0.282476, 0.138086, -0.261398
0.269556, 0.13177, -0.249441
0.325974, 0.159352, -0.301653
0.241645, 0.118125, -0.223611
0.241255, 0.117934, -0.22325
0.24132, 0.117967, -0.223311
0.203628, 0.0995395, -0.188428
0.214717, 0.104961, -0.198691
0.145521, 0.0711323, -0.134653
0.166994, 0.08163, -0.154526
0.130135, 0.0636106, -0.120415
0.126977, 0.0620666, -0.117492
0.106139, 0.0518797, -0.0982082
0.073148, 0.0357509, -0.0676764
0.0362038, 0.0162347, -0.0307323
0.0114529, 0.00517211, -0.00979081
0.00864836, 0.00392688, -0.00743359
0.000162019, 6.2182e-05, -0.00011771
3.83307e-05, 8.24756e-06, -1.56126e-05
3.83307e-05, 8.2476e-06, -1.56127e-05
0.00118053, 8.82395e-05, -0.000167037
3.83307e-05, 8.2476e-06, -1.56127e-05
3.83307e-05, 8.24756e-06, -1.56126e-05
3.83307e-05, 8.24755e-06, -1.56126e-05
3.83307e-05, 8.24758e-06, -1.56127e-05
3.83307e-05, 8.24757e-06, -1.56127e-05
0.00351235, 0.000262979, -0.000497819
0.00110236, 2.34154e-05, -4.43254e-05
3.83307e-05, 8.24749e-06, -1.56125e-05
0.00127415, 9.52569e-05, -0.000180321
0.00404612, 6.70919e-05, -0.000127005
3.83307e-05, 8.24743e-06, -1.56124e-05
3.83307e-05, 8.24745e-06, -1.56124e-05
0.00309474, 0.000231698, -0.000438604
0.00184699, 3.05319e-05, -5.77969e-05
4.98483e-05, 1.32705e-05, -2.51211e-05
3.83307e-05, 8.24739e-06, -1.56123e-05
0.000453342, 3.38335e-05, -6.40469e-05
3.83308e-05, 8.24737e-06, -1.56123e-05
0.00266366, 0.000199302, -0.000377279
3.83308e-05, 8.24735e-06, -1.56122e-05
3.83308e-05, 8.24737e-06, -1.56123e-05
3.83308e-05, 8.24737e-06, -1.56123e-05
0.00184758, 0.000138248, -0.000261703
0.00207198, 3.514e-05, -6.65201e-05
0.00799074, 0.000108473, -0.000205339
3.83308e-05, 8.24733e-06, -1.56122e-05
0.00321262, 0.00024053, -0.000455323
3.83307e-05, 8.24748e-06, -1.56125e-05
3.83307e-05, 8.24747e-06, -1.56125e-05
3.83307e-05, 8.2475e-06, -1.56125e-05
0.00228519, 0.000171043, -0.000323784
0.00438865, 6.30752e-05, -0.000119401
3.83307e-05, 8.24742e-06, -1.56124e-05
3.83307e-05, 8.24745e-06, -1.56124e-05
0.00295266, 0.000221048, -0.000418444
0.00350253, 5.19073e-05, -9.82605e-05
3.83308e-05, 8.24734e-06, -1.56122e-05
3.83308e-05, 8.24734e-06, -1.56122e-05
0.00393414, 0.000294578, -0.000557636
0.00328195, 4.91271e-05, -9.29975e-05
3.83308e-05, 8.24721e-06, -1.5612e-05
3.83308e-05, 8.24721e-06, -1.5612e-05
0.00294981, 0.000220838, -0.000418046
3.83308e-05, 8.24732e-06, -1.56122e-05
3.83308e-05, 8.2473e-06, -1.56121e-05
3.83308e-05, 8.24728e-06, -1.56121e-05
3.83308e-05, 8.24728e-06, -1.56121e-05
0.00126096, 9.42693e-05, -0.000178452
0.0048101, 7.86143e-05, -0.000148817
3.83308e-05, 8.24722e-06, -1.5612e-05
3.83308e-05, 8.24726e-06, -1.56121e-05
3.83308e-05, 8.24729e-06, -1.56121e-05
3.83308e-05, 8.24729e-06, -1.56121e-05
0.00226561, 0.000169578, -0.000321011
0.00298745, 4.54155e-05, -8.59715e-05
3.83308e-05, 8.2472e-06, -1.5612e-05
3.83308e-05, 8.24722e-06, -1.5612e-05
0.00071359, 5.33213e-05, -0.000100937
0.00106199, 2.55541e-05, -4.83739e-05
0.000288851, 1.42485e-05, -2.69724e-05
0.00122106, 3.55577e-05, -6.73107e-05
3.83308e-05, 8.2472e-06, -1.56119e-05
3.83308e-05, 8.24719e-06, -1.56119e-05
0.00314091, 0.00023516, -0.000445158
3.83308e-05, 8.24716e-06, -1.56119e-05
3.83308e-05, 8.24718e-06, -1.56119e-05
0.000876339, 6.54751e-05, -0.000123944
0.000243167, 1.03532e-05, -1.95986e-05
0.0015181, 4.4799e-05, -8.48046e-05
0.00136227, 2.9596e-05, -5.60252e-05
3.83308e-05, 8.24715e-06, -1.56119e-05
0.00266262, 0.000199226, -0.000377135
3.83308e-05, 8.2472e-06, -1.5612e-05
3.83308e-05, 8.2472e-06, -1.56119e-05
0.00342499, 0.000256441, -0.000485443
3.83308e-05, 8.2473e-06, -1.56121e-05
