column 1, column 2, column 3
-0.0163554, 0.198354, -0.218201
-0.0132393, 0.209554, -0.283268
-0.0139441, 0.199446, -0.270692
-0.014689, 0.199254, -0.241289
-0.0156347, 0.199335, -0.260173
-0.0131492, 0.199962, -0.298454
-0.00923357, 0.212732, -0.352226
-0.00604344, 0.199504, -0.330453
-0.00682477, 0.200308, -0.354704
-0.0106943, 0.211079, -0.39122
-0.0070383, 0.199626, -0.376394
-0.00798897, 0.224771, -0.426444
-0.00674457, 0.217112, -0.413347
-0.00462543, 0.200803, -0.386782
-0.00603799, 0.202559, -0.398273
-0.00852736, 0.220774, -0.444509
-0.00323965, 0.221374, -0.458942
-0.00354301, 0.199795, -0.407828
-0.00813036, 0.216201, -0.455159
-0.00449006, 0.199788, -0.431066
-0.00348866, 0.195539, -0.405707
-0.00259725, 0.203117, -0.436253
-0.0019946, 0.199746, -0.427905
-0.00521198, 0.196177, -0.404885
-0.000991978, 0.204501, -0.435986
-0.00844292, 0.188839, -0.388899
-0.00801313, 0.199732, -0.426531
0.000258324, 0.185464, -0.38255
-0.006386, 0.191886, -0.381068
-0.0134969, 0.113599, -0.245553
-0.01238, 0.0889233, -0.21788
-0.0156644, 0.0859233, -0.23206
-0.0132034, 0.0404922, -0.167902
-0.012958, 0.0241368, -0.162486
-0.0173142, 0.0356177, -0.213983
-0.00960819, -0.0140481, -0.150348
-0.00883022, -0.0275236, -0.159942
-0.00770375, -0.0431074, -0.168694
-0.00293088, -0.0734959, -0.151857
-0.00244938, -0.0872045, -0.170746
-0.0178799, -0.104158, -0.183489
-0.0338968, -0.123445, -0.193853
-0.045569, -0.130061, -0.169427
-0.0547294, -0.14786, -0.157594
-0.0580935, -0.157723, -0.131956
-0.0606216, -0.165106, -0.0938727
-0.0600908, -0.167831, -0.0390439
-0.0570299, -0.179751, -0.0210902
-0.0479917, -0.182212, -0.0189737
-0.0534934, -0.204521, 0.072409
-0.0354044, -0.190148, -0.00522079
-0.0352422, -0.194181, -0.00279664
-0.0329206, -0.194089, -0.00290017
-0.0313481, -0.194996, -0.00240047
-0.0292965, -0.195205, -0.0023045
-0.0283454, -0.196227, -0.00173955
-0.0266349, -0.19618, -0.00178199
-0.0246503, -0.196267, -0.00174393
-0.0244193, -0.197446, -0.00108998
-0.0223941, -0.1968, -0.0014653
-0.0228117, -0.198121, -0.000733302
-0.0214386, -0.197491, -0.00108597
-0.0203566, -0.197714, -0.000961621
-0.0196703, -0.198028, -0.000790804
-0.0174666, -0.197495, -0.00110447
-0.0174413, -0.198502, -0.000534445
-0.0158443, -0.198029, -0.000807314
-0.0149224, -0.198379, -0.000608903
-0.0128288, -0.1981, -0.000782703
-0.0119677, -0.198638, -0.000471431
-0.0107513, -0.198648, -0.000473145
-0.0101061, -0.198885, -0.000339957
-0.0108127, -0.199223, -0.000160375
-0.0101151, -0.198937, -0.000314618
-0.0116897, -0.19943, -6.2788e-05
-0.0110195, -0.198952, -0.000307326
-0.00941598, -0.198764, -0.000420238
-0.00888567, -0.199092, -0.000230033
-0.00831689, -0.199129, -0.000211694
-0.00823507, -0.199245, -0.000147756
-0.0085114, -0.199315, -0.000111006
-0.00880685, -0.199323, -0.000107273
-0.00779083, -0.199101, -0.000232371
-0.0066826, -0.199142, -0.000211425
-0.00618455, -0.199288, -0.000127009
-0.00751135, -0.199501, -2.28591e-05
-0.00905856, -0.199523, -1.12952e-05
-0.00987493, -0.199479, -3.27551e-05
-0.00852619, -0.199035, -0.000273101
-0.00912932, -0.199423, -5.43874e-05
-0.00811352, -0.199146, -0.000208946
-0.0070226, -0.199178, -0.000192498
-0.00657397, -0.19932, -0.000109678
-0.00946752, -0.199533, 1.21636e-05
-0.00974471, -0.19952, -1.80863e-05
-0.00885669, -0.199352, -9.92391e-05
-0.00896934, -0.199379, -7.71935e-05
-0.00771586, -0.199141, -0.000215229
-0.00603196, -0.199131, -0.000228831
-0.00693294, -0.199506, -1.39014e-05
-0.00708699, -0.199428, -5.1871e-05
-0.006102, -0.19928, -0.000137437
-0.00459416, -0.199262, -0.000156019
-0.00412557, -0.199428, -5.34505e-05
-0.00486814, -0.19951, -1.17994e-05
-0.00352716, -0.199355, -0.000103919
-0.00587, -0.199526, 4.45921e-06
-0.00667711, -0.199523, -8.16645e-06
-0.0052497, -0.199429, -5.91866e-05
-0.00396143, -0.199346, -0.000107868
-0.00342839, -0.199454, -4.03634e-05
-0.00221834, -0.199443, -5.49257e-05
-0.00560602, -0.199528, 1.21978e-05
-0.0037306, -0.199507, -2.68752e-05
-0.00308163, -0.199461, -3.81747e-05
-0.00200242, -0.199468, -3.97811e-05
-0.00220032, -0.199525, -1.12621e-06
-0.00170288, -0.199517, -7.11322e-06
-0.000640269, -0.199533, -5.59241e-06
-0.00466834, -0.199527, 1.36775e-05
-0.000552631, -0.199528, -2.25205e-05
-0.000958887, -0.199539, 5.5017e-06
1.21052e-05, -0.199565, 1.27433e-05
-0.000673761, -0.19953, -1.64235e-06
-0.00101562, -0.199539, 5.64013e-06
2.01097e-05, -0.199562, 1.05456e-05
0.000395166, -0.199581, 2.70677e-05
0.000756707, -0.199591, 3.22495e-05
0.000316913, -0.199547, 9.1738e-06
