column 1, column 2, column 3
19.9968, 2.26632e-09, -4.70451e-09
19.9968, 2.84725e-09, -6.19837e-09
19.9968, 3.57475e-09, -8.17988e-09
19.9968, 4.49114e-09, -1.08148e-08
19.9968, 5.64351e-09, -1.43238e-08
19.9968, 7.09659e-09, -1.9007e-08
19.9968, 8.92428e-09, -2.52613e-08
19.9968, 1.12273e-08, -3.36299e-08
19.9968, 1.41296e-08, -4.48411e-08
19.9968, 1.77935e-08, -5.98877e-08
19.9968, 2.24265e-08, -8.0115e-08
19.9968, 2.82772e-08, -1.07318e-07
19.9968, 3.56809e-08, -1.43961e-07
19.9968, 4.50895e-08, -1.93409e-07
19.9968, 5.69925e-08, -2.60125e-07
19.9968, 7.20928e-08, -3.50283e-07
19.9968, 9.12663e-08, -4.72231e-07
19.9968, 1.15614e-07, -6.3732e-07
19.9968, 1.46497e-07, -8.6098e-07
19.9968, 1.85529e-07, -1.16419e-06
19.9968, 2.34416e-07, -1.57542e-06
19.9968, 2.94402e-07, -2.13325e-06
19.9968, 3.65271e-07, -2.88926e-06
19.9968, 4.39582e-07, -3.91349e-06
19.9968, 4.89288e-07, -5.29667e-06
19.9968, 4.40706e-07, -7.15121e-06
19.9968, 8.70271e-08, -9.60965e-06
19.9968, -1.10721e-06, -1.27846e-05
19.9967, -4.53151e-06, -1.66622e-05
19.9967, -1.37015e-05, -2.08286e-05
19.9965, -3.73498e-05, -2.36952e-05
19.9963, -9.64563e-05, -2.07357e-05
19.9959, -0.000238367, -6.66028e-07
19.9952, -0.000558167, 6.13945e-05
19.9942, -0.00120589, 0.00021085
19.9929, -0.00230638, 0.000505958
19.9918, -0.0037277, 0.000970241
19.991, -0.00480003, 0.00134014
19.9909, -0.00506399, 0.00142321
19.9914, -0.00460972, 0.0013052
19.9923, -0.00376672, 0.00105394
19.9933, -0.0029029, 0.000827218
19.994, -0.00217687, 0.000597427
19.9946, -0.00159395, 0.000383477
19.9963, -0.000328696, 0.00043215
19.9966, 0.000126594, 0.000241516
19.9967, 6.07468e-05, 0.000292028
19.9968, 6.02405e-05, 0.000263869
19.9968, 7.07817e-05, 0.000219122
19.9968, 8.28664e-05, 0.000169799
19.9968, 9.6427e-05, 0.000115968
19.9968, 0.000112742, 5.55067e-05
19.9968, 0.000133396, -1.33421e-05
19.9967, 0.000160353, -9.02695e-05
19.9967, 0.000196081, -0.000170889
19.9965, 0.000243499, -0.000245343
19.9963, 0.000305111, -0.000299507
19.996, 0.000380666, -0.000320078
19.9958, 0.000465088, -0.000300491
19.9955, 0.000549494, -0.000241968
19.9956, 0.000705268, -0.00014439
19.9959, 0.000875513, -0.000213298
19.996, 0.000848331, -0.000164398
19.996, 0.000808861, -0.000100098
19.996, 0.00076142, -2.59975e-05
19.996, 0.000710669, 5.43057e-05
19.9961, 0.000659581, 0.000139043
19.996, 0.000609806, 0.000227267
19.996, 0.000561972, 0.000318399
19.996, 0.000516097, 0.000411573
19.996, 0.000471725, 0.000505214
19.9959, 0.000428351, 0.000596017
19.9959, 0.000385616, 0.000678383
19.9959, 0.000343555, 0.000744289
19.9959, 0.000302764, 0.000784357
19.996, 0.000264294, 0.000790401
19.996, 0.000229614, 0.000759287
19.9962, 0.000199411, 0.000694076
19.9968, 6.53065e-05, 0.00036915
19.9969, 3.60785e-05, 0.000316865
19.9969, 4.07342e-05, 0.000260701
19.9969, 4.43841e-05, 0.000214171
19.9969, 4.72573e-05, 0.000176054
19.9969, 4.9505e-05, 0.000145168
19.997, -6.33603e-06, 4.07872e-05
19.997, -3.00085e-05, 1.91337e-07
19.997, -2.87937e-05, -1.66872e-08
19.997, -2.74971e-05, -1.98026e-08
19.997, -2.62932e-05, -2.13149e-08
19.997, -2.51729e-05, -2.26275e-08
19.997, -2.41272e-05, -2.37492e-08
19.997, -2.31484e-05, -2.47136e-08
19.997, -2.22299e-05, -2.556e-08
19.997, -2.13658e-05, -2.62838e-08
19.997, -2.05514e-05, -2.69465e-08
19.997, -1.97821e-05, -2.76044e-08
19.997, -1.90541e-05, -2.81425e-08
19.997, -1.83638e-05, -2.85663e-08
19.997, -1.77081e-05, -2.88225e-08
19.997, -1.70848e-05, -2.92116e-08
19.997, -1.64914e-05, -2.9603e-08
19.997, -1.59257e-05, -3.00561e-08
19.997, -1.53856e-05, -3.04155e-08
19.997, -1.48695e-05, -3.0774e-08
19.997, -1.43757e-05, -3.1139e-08
19.997, -1.39031e-05, -3.15194e-08
19.997, -1.34501e-05, -3.19028e-08
19.997, -1.30156e-05, -3.22989e-08
19.997, -1.25897e-05, -2.82431e-08
19.997, -1.21942e-05, -3.16543e-08
19.997, -1.18085e-05, -3.18371e-08
19.997, -1.14373e-05, -3.19928e-08
19.997, -1.10801e-05, -3.214e-08
19.997, -1.0736e-05, -3.22795e-08
19.997, -1.04044e-05, -3.24121e-08
19.997, -1.00847e-05, -3.25378e-08
19.997, -9.7763e-06, -3.26576e-08
19.997, -9.47872e-06, -3.27717e-08
19.997, -9.19144e-06, -3.28802e-08
19.997, -8.91401e-06, -3.29834e-08
19.997, -8.64598e-06, -3.30813e-08
19.997, -8.38696e-06, -3.31732e-08
19.997, -8.13656e-06, -3.32601e-08
19.997, -7.89443e-06, -3.3343e-08
19.997, -7.66023e-06, -3.3421e-08
19.997, -7.43364e-06, -3.34941e-08
19.997, -7.21436e-06, -3.35905e-08
19.997, -7.00218e-06, -3.36625e-08
19.997, -6.79674e-06, -3.3743e-08
19.997, -6.59788e-06, -3.38549e-08
19.997, -6.40575e-06, -3.41664e-08
19.997, -6.21935e-06, -3.43337e-08
19.997, -6.03881e-06, -3.45138e-08
19.997, -5.86391e-06, -3.47077e-08
19.997, -5.69447e-06, -3.49161e-08
19.997, -5.53029e-06, -3.51393e-08
19.997, -5.3712e-06, -3.53778e-08
19.997, -5.21701e-06, -3.56319e-08
19.997, -5.05332e-06, -2.96697e-08
19.997, -4.91818e-06, -3.43582e-08
19.997, -4.77722e-06, -3.44398e-08
19.997, -4.64043e-06, -3.44905e-08
19.997, -4.50774e-06, -3.45378e-08
19.997, -4.37901e-06, -3.45813e-08
19.997, -4.25412e-06, -3.46204e-08
19.997, -4.13294e-06, -3.46543e-08
19.997, -4.01515e-06, -3.4594e-08
19.997, -3.90107e-06, -3.46309e-08
19.997, -3.7909e-06, -3.49001e-08
19.997, -3.68363e-06, -3.50004e-08
19.997, -3.57955e-06, -3.51098e-08
19.997, -3.47857e-06, -3.52299e-08
19.997, -3.38058e-06, -3.53603e-08
