column 1, column 2, column 3
-0.00194698, -0.199452, -6.33678e-05
-0.000223485, -0.199513, -2.84335e-05
2.06536e-05, -0.199557, 1.52011e-05
-0.00675587, -0.19951, -2.57718e-05
-0.00916566, -0.199514, -2.29219e-05
-0.00856405, -0.199517, -1.94349e-05
-0.00256737, -0.199427, -7.70425e-05
-0.00610686, -0.199516, -1.86502e-05
-0.00268231, -0.199467, -4.2475e-05
-0.00133936, -0.199499, -2.75431e-05
-0.00140017, -0.199535, 4.17525e-06
-0.00976661, -0.199513, -2.15505e-05
-0.00971048, -0.199516, -2.00919e-05
-0.00500225, -0.199511, -1.20679e-05
-0.00569485, -0.19951, -1.2229e-05
-0.00349663, -0.19938, -0.000110521
-0.00079196, -0.19943, -0.000102195
-0.00621051, -0.199512, -2.3173e-05
-0.00354296, -0.199518, -1.5237e-05
-0.00208929, -0.199473, -4.27688e-05
0.000222699, -0.199496, -5.37194e-05
0.000129097, -0.199558, 1.636e-05
-0.00359278, -0.199511, -2.63823e-05
0.000623555, -0.19952, -3.40586e-05
-0.00609026, -0.199509, -2.74717e-05
-0.00669378, -0.199513, -2.48845e-05
-0.00261945, -0.199517, -4.95918e-06
-0.000439088, -0.19948, -5.75062e-05
-0.000125906, -0.199554, 1.32523e-05
0.00160187, -0.199571, 2.41446e-06
-0.00598126, -0.199506, -3.06624e-05
-0.00196804, -0.199512, -2.90468e-05
-0.000760101, -0.199525, -8.58796e-06
0.000974702, -0.19955, -8.82535e-06
-0.000123882, -0.199536, -3.88412e-06
0.000492283, -0.199564, 1.6701e-05
0.00217244, -0.199592, 1.43733e-05
-0.00514526, -0.199504, -3.26839e-05
0.00204109, -0.199586, 1.36156e-05
0.000550606, -0.199524, -1.71121e-05
0.00221455, -0.199594, 1.56323e-05
7.35392e-06, -0.199507, -3.34496e-05
-0.000436007, -0.19954, 1.90973e-06
0.00164622, -0.19956, -1.31117e-05
0.00198306, -0.199598, 3.63529e-05
0.00228591, -0.199605, 3.99368e-05
0.000988175, -0.199537, -6.94526e-06
