column 1, column 2, column 3
0.00014208, 0.202981, -0.436441
0.000387418, 0.199747, -0.42789
-0.00539254, 0.196446, -0.404685
0.00268621, 0.204687, -0.435966
-0.00947279, 0.189653, -0.388285
-0.0079932, 0.200243, -0.426417
0.00531216, 0.185469, -0.382568
-0.00708204, 0.192685, -0.380617
-0.00525439, 0.118987, -0.258416
-0.0175134, 0.0870882, -0.216863
-0.0213675, 0.084665, -0.232516
-0.018165, 0.0391539, -0.168305
-0.0178083, 0.0227611, -0.163055
-0.0225448, 0.0340288, -0.214489
-0.0129209, -0.0142095, -0.153402
-0.011215, -0.0290676, -0.160437
-0.00961374, -0.0446574, -0.169334
-0.00358906, -0.0739761, -0.154512
-0.00292942, -0.0877185, -0.173558
-0.0182561, -0.104977, -0.185941
-0.0329132, -0.126346, -0.192909
-0.0478561, -0.139033, -0.163709
-0.0532794, -0.15844, -0.152399
-0.0537278, -0.168423, -0.126627
-0.0530159, -0.17568, -0.0885968
-0.0507159, -0.178392, -0.0335892
-0.0421666, -0.188437, -0.0171708
-0.0314726, -0.191001, -0.0145807
-0.030009, -0.214137, 0.0770102
-0.0186376, -0.196679, -0.00178657
-0.0202427, -0.198283, -0.000659095
-0.0182544, -0.197988, -0.000833794
-0.0171955, -0.198396, -0.000601232
-0.0152652, -0.198427, -0.000603153
-0.0151852, -0.198863, -0.000347583
-0.013694, -0.198752, -0.000421712
-0.0115877, -0.198778, -0.000424111
-0.0126895, -0.199238, -0.00015774
-0.0103523, -0.198882, -0.000375381
-0.012475, -0.199386, -0.00010177
-0.0110439, -0.199061, -0.000258108
-0.0100727, -0.19917, -0.000193728
-0.00987917, -0.199283, -0.000128044
-0.00674168, -0.199024, -0.000331069
-0.00797113, -0.199443, -5.32651e-05
-0.00596535, -0.199239, -0.000178243
-0.00532593, -0.199398, -7.04664e-05
-0.00237842, -0.199305, -0.000176232
-0.00208171, -0.199515, -6.59444e-06
-0.000964992, -0.199518, -1.32571e-05
-0.00095151, -0.199552, 1.3474e-05
-0.00358969, -0.199499, -5.02594e-05
-0.00272812, -0.199485, -2.68834e-05
-0.00967752, -0.19956, 6.65089e-05
-0.00388024, -0.19942, -0.000119679
-0.0014026, -0.199417, -0.000100451
-0.00135212, -0.199537, 5.19274e-06
-0.00110667, -0.199538, 5.55697e-06
-0.00174152, -0.199533, 5.82443e-07
-0.00287227, -0.199521, -1.2064e-05
-0.00378314, -0.199517, -1.06511e-05
-0.00192997, -0.199453, -6.26857e-05
-0.000208086, -0.199513, -2.79287e-05
2.95376e-05, -0.199557, 1.54288e-05
-0.00675581, -0.19951, -2.58329e-05
-0.0091655, -0.199514, -2.29794e-05
-0.00856389, -0.199517, -1.94839e-05
-0.00273621, -0.199424, -8.12197e-05
-0.00610711, -0.199516, -1.89708e-05
-0.00282065, -0.199467, -4.36451e-05
-0.00143794, -0.199502, -2.65976e-05
-0.0014755, -0.199538, 5.71288e-06
-0.00977056, -0.199512, -2.21564e-05
-0.00970869, -0.199516, -2.07069e-05
-0.00510187, -0.199511, -1.16641e-05
-0.00577261, -0.19951, -1.20207e-05
-0.00355874, -0.199386, -0.000107582
-0.000843277, -0.199439, -9.75868e-05
-0.00621064, -0.199512, -2.40192e-05
-0.00360544, -0.199519, -1.48033e-05
-0.00214234, -0.19948, -3.96072e-05
0.000176706, -0.199505, -4.89344e-05
8.45699e-05, -0.199563, 1.86736e-05
-0.00359082, -0.19951, -2.73519e-05
0.000502872, -0.199528, -3.12528e-05
-0.00609293, -0.199508, -2.84755e-05
-0.00669128, -0.199512, -2.58082e-05
-0.00282466, -0.19952, -3.52118e-06
-0.000311513, -0.199494, -4.7601e-05
-5.35841e-05, -0.199558, 1.55233e-05
0.00164119, -0.199578, 6.4661e-06
-0.0059816, -0.199505, -3.11947e-05
-0.00226505, -0.199517, -2.31663e-05
-0.000800446, -0.199532, -4.95458e-06
0.000935785, -0.19956, -4.05421e-06
-0.000165805, -0.199538, -2.87542e-06
0.000450954, -0.19957, 1.99947e-05
0.00213294, -0.199602, 1.92819e-05
-0.00514733, -0.199504, -3.37134e-05
0.00183941, -0.199596, 1.63309e-05
0.000672571, -0.199521, -2.11508e-05
0.00228379, -0.199602, 2.09619e-05
1.0112e-05, -0.199506, -3.42526e-05
-0.000431002, -0.199541, 2.25299e-06
0.00164269, -0.199566, -9.78018e-06
0.00197303, -0.199601, 3.80509e-05
0.00227187, -0.199608, 4.15896e-05
0.000970532, -0.199538, -6.53633e-06
