column 1, column 2, column 3
0.0951069, 0.105989, 0.00205269
0.0769363, 0.129789, 0.00205269
0.0730651, 0.126562, 0.00205269
0.0627436, 0.138085, 0.00205269
0.0665123, 0.134248, 0.00205269
0.0535751, 0.14672, 0.00205269
0.0515993, 0.148792, 0.00205269
0.0418667, 0.158165, 0.00205269
0.0302645, 0.18113, 0.00205269
0.0284377, 0.171795, 0.00205269
0.0363405, 0.163996, 0.00205269
0.0313547, 0.168983, 0.00205269
0.02149, 0.179542, 0.00205269
0.013357, 0.200359, 0.00205269
0.0122326, 0.18784, 0.00205269
0.00634957, 0.194397, 0.00205269
0.002368, 0.209081, 0.00205269
0.00031117, 0.199636, 0.00205269
1.7e-07, 0.225638, 0.00205269
0.00044217, 0.218228, 0.00205269
0.0017, 0.203139, 0.00205269
0.003825, 0.206845, 0.00205269
0.0068, 0.228036, 0.00205269
0.010625, 0.232513, 0.00205269
0.00796703, 0.207922, 0.00205269
0.0120285, 0.228325, 0.00205269
0.0141428, 0.213959, 0.00205268
0.00962948, 0.205232, 0.00205268
0.0140027, 0.217174, 0.00205268
0.0133762, 0.213316, 0.00205268
0.008993, 0.205937, 0.00572118
0.013233, 0.218211, 0.00260118
0.00891497, 0.199986, 0.0153102
0.0131383, 0.214239, 0.00976561
0.00883728, 0.194629, 0.00208561
0.00532593, 0.199304, 0.0136305
0.00868292, 0.128104, 0.00211054
0.0129499, 0.101591, 0.00211054
0.0180669, 0.104893, 0.00211054
0.0240339, 0.0655664, 0.00211055
0.0308509, 0.0562423, 0.00211055
0.0385179, 0.0757643, 0.00211055
0.0470349, 0.0349643, 0.00211055
0.0564019, 0.0292317, 0.00211055
0.0666189, 0.0236438, 0.00211055
0.0776859, 0.00444384, 0.00211056
0.0896029, 0.00252384, 0.00211056
0.10237, 0.00210384, 0.0181106
0.115706, 0.00210384, 0.0345613
0.115189, 0.00210384, 0.0537177
0.122199, 0.00210384, 0.0649333
0.120408, 0.00210384, 0.0727735
0.113956, 0.00210384, 0.0822779
0.100667, 0.00210384, 0.093884
0.100854, 0.00210384, 0.0984122
0.100827, 0.00210384, 0.096788
0.088128, 0.00210383, 0.130846
0.0995257, 0.00210383, 0.100169
0.100108, 0.00210383, 0.101328
0.0998846, 0.00210383, 0.10081
0.0999593, 0.00210383, 0.100879
0.0998595, 0.00210383, 0.100649
0.0999999, 0.00210383, 0.100855
0.0998751, 0.00210383, 0.100614
0.0997648, 0.00210383, 0.10046
0.0999838, 0.00210383, 0.100751
0.0997275, 0.00210383, 0.100375
0.100025, 0.00210383, 0.100727
0.0998208, 0.00210383, 0.100423
0.0998013, 0.00210383, 0.100426
0.0998274, 0.00210383, 0.100455
0.0995719, 0.00210383, 0.100217
0.099776, 0.00210383, 0.100456
0.0995922, 0.00210383, 0.100303
0.0996054, 0.00210383, 0.100389
0.0994182, 0.00210382, 0.100397
0.0994604, 0.00210382, 0.100528
0.099399, 0.00210382, 0.100564
0.0994075, 0.00210382, 0.100556
0.099522, 0.00233047, 0.100401
0.0994594, 0.00233046, 0.100415
0.0993157, 0.00723092, 0.101397
0.099552, 0.00201092, 0.10018
0.099404, 0.00201092, 0.100291
0.0994327, 0.00201092, 0.100362
0.0994192, 0.00201092, 0.10036
0.0994539, 0.00201092, 0.100299
0.0995152, 0.00201092, 0.100213
0.0995648, 0.00201092, 0.100159
0.0994406, 0.00201092, 0.100192
0.0993637, 0.00201092, 0.100341
0.0993606, 0.00201092, 0.100393
0.0991502, 0.00715795, 0.100984
0.0991879, 0.00804528, 0.101033
0.0993809, 0.00604886, 0.100695
0.0994476, 0.00226886, 0.100175
0.0994485, 0.00421385, 0.100453
0.0994614, 0.00229385, 0.100207
0.0993955, 0.00229385, 0.10031
0.0994071, 0.00229385, 0.100334
0.0991089, 0.00903641, 0.101194
0.0992768, 0.00753971, 0.10092
0.0996018, 0.00231971, 0.10015
0.0996394, 0.00231971, 0.100132
0.099477, 0.00231971, 0.100119
0.0993462, 0.00231971, 0.100306
0.0992396, 0.00609948, 0.100804
0.0995214, 0.00231948, 0.100208
0.0994251, 0.00231948, 0.100257
0.0993083, 0.00231948, 0.10043
0.0993244, 0.00231948, 0.100469
0.0992906, 0.00433715, 0.1006
0.0992854, 0.00241715, 0.100496
0.0990954, 0.00730609, 0.101056
0.099243, 0.00631755, 0.100821
0.0994499, 0.00253755, 0.100292
0.0993529, 0.00211755, 0.100342
0.0993534, 0.00211755, 0.10041
0.0992693, 0.00211755, 0.100563
0.0990139, 0.00796325, 0.101204
0.099398, 0.00274325, 0.100359
0.0993652, 0.00232325, 0.100381
0.0992798, 0.00232325, 0.100535
0.0993314, 0.00232325, 0.100432
0.0993065, 0.00232325, 0.100504
0.0992265, 0.00232325, 0.100676
0.0989882, 0.0077694, 0.101226
0.0992153, 0.0025494, 0.100698
0.0993021, 0.0021294, 0.100443
0.0992396, 0.0021294, 0.100644
0.0992852, 0.00257699, 0.100479
0.0993657, 0.00215699, 0.100378
0.099263, 0.00215699, 0.100562
0.0992493, 0.00215699, 0.100624
0.0992346, 0.00215699, 0.100658
0.0992864, 0.00215699, 0.100488
