column 1, column 2, column 3
0.102418, 0.0504107, 0.105366
0.102474, 0.0504107, 0.105421
0.102394, 0.0504107, 0.105333
0.102401, 0.0504107, 0.105335
0.102682, 0.0504107, 0.105638
0.102227, 0.0504107, 0.105153
0.102806, 0.0504107, 0.105769
0.102833, 0.0504107, 0.105818
0.102185, 0.0504107, 0.105125
0.102761, 0.0504107, 0.105733
0.102536, 0.0504107, 0.105501
0.102744, 0.0504107, 0.105726
0.102265, 0.0504107, 0.105212
0.102672, 0.0504107, 0.105639
0.102635, 0.0504107, 0.105607
0.102212, 0.0504107, 0.105149
0.102611, 0.0504107, 0.105567
0.102242, 0.0504107, 0.10517
0.10234, 0.0504107, 0.105265
0.102821, 0.0504107, 0.105782
