column 1, column 2, column 3
0.0556213, 0.0294355, 0.002
0.0657703, 0.0238878, 0.002
0.0767693, 0.00392, 0.002
0.0886183, 0.002, 0.00200001
0.101317, 0.002, 0.018
0.114587, 0.002, 0.0350687
0.112113, 0.002, 0.0492257
0.118397, 0.002, 0.0626196
0.11675, 0.002, 0.0717632
0.110535, 0.002, 0.0824322
0.0974066, 0.002, 0.093642
0.0984423, 0.002, 0.100495
0.0985916, 0.002, 0.0976883
0.0859386, 0.002, 0.131452
0.098192, 0.002, 0.0999147
0.0995465, 0.002, 0.102307
0.0993877, 0.002, 0.101554
0.0996113, 0.002, 0.101664
0.0995667, 0.002, 0.10126
0.0998677, 0.002, 0.101642
0.0997524, 0.002, 0.101215
0.0996672, 0.002, 0.100855
0.100065, 0.002, 0.101516
0.099722, 0.002, 0.100735
0.100208, 0.002, 0.101596
0.0999048, 0.002, 0.100956
0.0999182, 0.002, 0.100915
0.0999874, 0.002, 0.100993
0.0996757, 0.002, 0.100366
0.100024, 0.002, 0.100977
0.0997658, 0.002, 0.100492
0.0998332, 0.002, 0.100612
0.0996178, 0.002, 0.10026
0.099753, 0.002, 0.100536
0.0996868, 0.002, 0.100462
0.099731, 0.002, 0.100566
0.0998904, 0.002, 0.100774
0.0997469, 0.002, 0.100544
0.100014, 0.002, 0.100883
0.0998005, 0.002, 0.100531
0.099644, 0.002, 0.10034
0.0997255, 0.002, 0.100521
0.0997055, 0.002, 0.100516
0.0997406, 0.002, 0.100567
0.0997806, 0.002, 0.100592
0.0997992, 0.002, 0.10058
0.0996625, 0.002, 0.100408
0.0996135, 0.002, 0.100418
0.0996348, 0.002, 0.100499
0.0997884, 0.002, 0.100604
0.0998651, 0.00217325, 0.100679
0.0999128, 0.002, 0.100582
0.0996772, 0.002, 0.10026
0.0998469, 0.002, 0.100503
0.0996908, 0.002, 0.100299
0.0996397, 0.002, 0.100305
0.099663, 0.002, 0.100387
0.0997172, 0.00369686, 0.10111
0.0998226, 0.00287429, 0.10079
0.0998043, 0.002, 0.100366
0.0998183, 0.002, 0.100375
0.0996639, 0.002, 0.100199
0.0995664, 0.002, 0.100191
0.0997475, 0.002, 0.100412
0.0997274, 0.002, 0.10035
0.0996195, 0.002, 0.100252
0.0995292, 0.002, 0.100261
0.0995578, 0.002, 0.100375
0.0996296, 0.002, 0.100391
0.0995002, 0.002, 0.100324
0.0995421, 0.00333136, 0.100759
0.0996032, 0.00320668, 0.100677
0.0996226, 0.002, 0.100284
0.09952, 0.002, 0.100259
0.0995257, 0.002, 0.100342
0.0994551, 0.002, 0.100381
0.0994024, 0.00441656, 0.100976
0.0995652, 0.002, 0.100329
0.099508, 0.002, 0.100321
0.0994502, 0.002, 0.10037
0.0994794, 0.002, 0.100388
0.0994488, 0.002, 0.100402
0.0993953, 0.002, 0.10047
0.0992682, 0.00509607, 0.101058
0.0993922, 0.002, 0.100451
0.0994133, 0.002, 0.100426
0.0993688, 0.002, 0.100502
0.0993939, 0.002, 0.100421
0.0994159, 0.002, 0.100396
0.0993673, 0.002, 0.100476
0.0993507, 0.002, 0.10051
0.0993334, 0.002, 0.100538
0.0993427, 0.002, 0.100466
