column 1, column 2, column 3
0.117433, 0.080883, 0.002
0.101466, 0.100472, 0.002
0.0988541, 0.100987, 0.002
0.110984, 0.0876958, 0.002
0.102848, 0.097276, 0.002
0.0951105, 0.105957, 0.002
0.0772741, 0.129948, 0.002
0.0730683, 0.126529, 0.002
0.0627479, 0.138057, 0.002
0.0665168, 0.134223, 0.002
0.0535797, 0.146694, 0.002
0.0516041, 0.148768, 0.002
0.0418715, 0.15814, 0.002
0.0302645, 0.181103, 0.002
0.028443, 0.171774, 0.002
0.0363459, 0.163977, 0.002
0.0313602, 0.168965, 0.002
0.02149, 0.17952, 0.002
0.013357, 0.200337, 0.002
0.0122381, 0.187821, 0.002
0.00634957, 0.194377, 0.002
0.002368, 0.209063, 0.002
0.000311172, 0.199618, 0.002
1.7e-07, 0.22562, 0.002
0.00044217, 0.218211, 0.002
0.0017, 0.203122, 0.002
0.003825, 0.20683, 0.002
0.0068, 0.228021, 0.002
0.010625, 0.232497, 0.002
0.00796123, 0.207911, 0.002
0.0120285, 0.228312, 0.002
0.0141371, 0.213948, 0.002
0.00962948, 0.205218, 0.002
0.0140027, 0.217159, 0.002
0.0133704, 0.213305, 0.002
0.008993, 0.205927, 0.00568063
0.013233, 0.218067, 0.002
0.00891497, 0.199871, 0.0149167
0.0131383, 0.21415, 0.00943574
0.00883728, 0.194588, 0.002
0.00532593, 0.199263, 0.013491
0.00868292, 0.12482, 0.002
0.0129499, 0.101663, 0.002
0.0180669, 0.104884, 0.002
0.0240339, 0.0655624, 0.002
0.0308509, 0.0562257, 0.002
0.0385179, 0.0757397, 0.002
0.0470349, 0.0336227, 0.002
0.0564019, 0.0291969, 0.002
0.0666189, 0.0236002, 0.002
0.0776859, 0.00392, 0.00200013
0.0896029, 0.00200001, 0.00200004
0.10237, 0.002, 0.018
0.115706, 0.002, 0.0340974
0.114934, 0.002, 0.0532698
0.121993, 0.002, 0.0647294
0.120244, 0.002, 0.0726528
0.113822, 0.002, 0.0822048
0.100547, 0.002, 0.093808
0.100783, 0.002, 0.0983664
0.100783, 0.002, 0.0966523
0.0878834, 0.002, 0.130621
0.0995273, 0.002, 0.100087
0.100114, 0.002, 0.101269
0.09989, 0.002, 0.100747
0.0999666, 0.002, 0.100821
0.0998671, 0.002, 0.100592
0.100009, 0.002, 0.100804
0.0998839, 0.002, 0.100563
0.0997737, 0.002, 0.100409
0.0999943, 0.002, 0.100707
0.0997367, 0.002, 0.100328
0.100037, 0.002, 0.100689
0.0998307, 0.002, 0.100383
0.0998114, 0.002, 0.100387
0.099838, 0.002, 0.100419
0.0995814, 0.002, 0.100177
0.0997873, 0.002, 0.100422
0.0996022, 0.002, 0.100266
0.099616, 0.002, 0.100355
0.0994281, 0.002, 0.100359
0.0994713, 0.002, 0.100493
0.0994097, 0.002, 0.100529
0.0994186, 0.002, 0.100524
0.0995344, 0.00222189, 0.100373
0.0994876, 0.002, 0.100331
0.0993364, 0.00704781, 0.101364
0.0995575, 0.002, 0.100174
0.0994074, 0.002, 0.100282
0.0994364, 0.002, 0.100358
0.0994222, 0.002, 0.100357
0.0994567, 0.002, 0.100297
0.0995177, 0.002, 0.100212
0.0995671, 0.002, 0.100158
0.0994425, 0.002, 0.10019
0.0993655, 0.002, 0.100337
0.0993622, 0.002, 0.100389
0.0991523, 0.00713979, 0.100981
0.0991897, 0.0080288, 0.10103
0.0993826, 0.00603387, 0.100693
0.099469, 0.002, 0.100134
0.099459, 0.00412171, 0.100436
0.0994865, 0.002, 0.100157
0.0994218, 0.002, 0.100253
0.0994351, 0.002, 0.100276
0.0991323, 0.00882874, 0.101154
0.0992978, 0.00735574, 0.100888
0.0996324, 0.002, 0.100098
0.0996713, 0.002, 0.100081
0.0995072, 0.002, 0.100058
0.099376, 0.002, 0.100235
0.0992677, 0.00585261, 0.100755
0.099554, 0.002, 0.100151
0.0994559, 0.002, 0.100192
0.0993384, 0.002, 0.100356
0.0993564, 0.002, 0.100399
0.099319, 0.00408873, 0.100549
0.0993225, 0.002, 0.100406
0.0991265, 0.00703068, 0.100999
0.0992711, 0.00607205, 0.100773
0.0994981, 0.002, 0.100196
0.0993693, 0.002, 0.100297
0.0993695, 0.002, 0.100376
0.0992828, 0.002, 0.100527
0.0990304, 0.00781869, 0.101173
0.099446, 0.00216373, 0.100254
0.0993971, 0.002, 0.10031
0.0993109, 0.002, 0.100458
0.0993649, 0.002, 0.100363
0.0993385, 0.002, 0.100431
0.0992575, 0.002, 0.100595
0.099018, 0.00750706, 0.101168
0.0992623, 0.002, 0.100579
0.0993243, 0.002, 0.100407
0.0992557, 0.002, 0.100601
0.0993055, 0.0024002, 0.100439
0.0993834, 0.002, 0.100343
0.0992785, 0.002, 0.100521
0.0992654, 0.002, 0.100586
0.0992504, 0.002, 0.100619
0.0993028, 0.002, 0.100452
